timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-20T16:39:43,MagnetSmall_musiccaps-dalyCstquy8,b0b4c7d6-94e0-4070-8870-0a5a226c860c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.796514250338077,3.5633205703968625e-05,1.2742007554462074e-05,0.0,85.83089262718377,10.0,1.188038211385881e-06,0.0001017878592506,4.769086796376441e-06,0.0001077449842583,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:39:50,MagnetSmall_musiccaps-GYCfrx0ruz4,f8310127-dc58-4c51-8729-4f14084b695a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8267212510108948,3.558092442619434e-05,1.2587348120537124e-05,0.0,85.82796063153661,10.0,1.1824209985999916e-06,0.0001015675813391,4.83689775897397e-06,0.0001075869000967,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:39:58,MagnetSmall_musiccaps-n4PBoAedWVA,0d2a3a2d-fbb3-48e4-8d95-6bb66e0049ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.815661158412695,3.53121449689752e-05,1.2541333272105126e-05,0.0,84.49340106362267,10.0,1.1670905221117816e-06,0.0001008261917831,4.780902858409617e-06,0.0001067741851637,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:40:06,MagnetSmall_musiccaps-Ce-Xok6SRPU,561d6412-c016-4886-bb91-c42752b77386,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8226941116154194,3.53773053424823e-05,1.253317006504682e-05,0.0,86.92515568861484,10.0,1.1739881134431927e-06,0.0001009942474752,4.80297656936778e-06,0.000106971212158,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:40:14,MagnetSmall_musiccaps-Lwvf17xUxhE,8589b674-749f-4890-a08a-62b48702c815,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.786956820636988,3.551756820918346e-05,1.274421187518275e-05,0.0,72.14014178033659,10.0,1.1622722779815375e-06,0.000101475914505,4.75714159094625e-06,0.0001073953283739,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:40:21,MagnetSmall_musiccaps-XW6tS4zAZ5E,a4284390-aa9d-42a7-a993-10b4d653ad73,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.871372684836388,3.622456709317517e-05,1.261576641878491e-05,0.0,85.94987830034931,10.0,1.202219836125409e-06,0.0001034070272112,4.923850918809573e-06,0.0001095330979661,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:40:29,MagnetSmall_musiccaps-WjPHxUtF9go,020cf46b-1e60-476b-8362-e210691f18ad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.82547377422452,3.5478528952311315e-05,1.255666546119288e-05,0.0,86.90711411366107,10.0,1.2018084174760992e-06,0.0001012520254448,4.823450568235583e-06,0.0001072772844305,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:40:37,MagnetSmall_musiccaps-AJeRSlZuZbk,f7ac5f4d-2c87-4465-a74a-1608856bffa0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8103466667234898,3.559675623653962e-05,1.2666322150939816e-05,0.0,73.03510868269493,10.0,1.171118732226023e-06,0.000101672025778,4.791626613587141e-06,0.0001076347711238,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:40:44,MagnetSmall_musiccaps-rizanOQM61k,240a6298-e276-46d0-a366-2120ce232684,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.775931913405657,3.569213949897435e-05,1.285771431446436e-05,0.0,72.58845713711095,10.0,1.1557768252729148e-06,0.00010204091501,4.726491961628198e-06,0.0001079231837969,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:40:52,MagnetSmall_musiccaps-02Qntw26enM,aeb1bbae-817f-4a5e-b378-033092e44790,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8120551630854607,3.566656586581308e-05,1.268345170963104e-05,0.0,72.43303742170926,10.0,1.1742653083332698e-06,0.0001018681369941,4.8034538825353e-06,0.000107845856185,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:41:00,MagnetSmall_musiccaps-j3lH_Tevw5o,cb11f9d1-cddc-438f-9d4c-da3aa7d65540,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8163652420043945,3.5682227424165486e-05,1.2669602256123077e-05,0.0,86.85841583130119,10.0,1.1750289523131669e-06,0.0001019120260252,4.806157439533207e-06,0.0001078932124171,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:41:07,MagnetSmall_musiccaps-6KXd7l5pThg,e3450465-06e1-49ce-93b5-91117c6ad581,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.792228747159242,3.554524471286808e-05,1.2730061872269993e-05,0.0,86.48539038919775,10.0,1.1629445819447735e-06,0.0001015531368011,4.762933103160726e-06,0.0001074790144862,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:41:15,MagnetSmall_musiccaps-AD5Tc2TDCmM,017b7199-8fad-4310-a21c-905b6e809d6f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.812607191503048,3.587652424915346e-05,1.275561136213307e-05,0.0,73.15351567879273,10.0,1.1811406509354129e-06,0.0001024670264087,4.832545357445876e-06,0.000108480712417,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:41:23,MagnetSmall_musiccaps-lAMiOhScSPg,2c4b8216-fd3c-4f86-8a21-c22f7f21a735,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8120723329484463,3.599376742686401e-05,1.2799730293254832e-05,0.0,72.97409032839025,10.0,1.1930106880085077e-06,0.0001028528600386,4.789352717085017e-06,0.0001088352234437,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:41:30,MagnetSmall_musiccaps-2wZCoeq9Ppc,33c6a416-783e-4ab1-958d-b95d62036a75,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.818580247461796,3.556872217115234e-05,1.261937537637358e-05,0.0,71.90807647824931,10.0,1.1753923470641895e-06,0.000101566470164,4.808141332533625e-06,0.0001075500038436,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:41:38,MagnetSmall_musiccaps-vsXs3GUrw64,87b76324-6659-4644-ad74-583272b3818c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.81487188488245,3.583346517197295e-05,1.2730051894873136e-05,0.0,73.07474648405908,10.0,1.1728358303385904e-06,0.000102380637486,4.7970403296252095e-06,0.0001083505136459,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:41:46,MagnetSmall_musiccaps-9z4YXc9rjTo,5b25079e-2cd2-4a13-8f31-7a3e0cbf350e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.819678630679846,3.586759934493777e-05,1.2720456492692508e-05,0.0,87.76038090208145,10.0,1.1785303609125548e-06,0.0001024492486294,4.82594697839684e-06,0.0001084537259687,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:41:53,MagnetSmall_musiccaps-AUPmWhim37Y,65cd697a-9cb0-486a-8133-3da84fb91c74,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.788877386599779,3.509392155988139e-05,1.2583529748745307e-05,0.0,72.60123034815294,10.0,1.1637443657149562e-06,0.0001001942467837,4.756346624344588e-06,0.0001061143377738,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:42:01,MagnetSmall_musiccaps-P5tsRM1iokA,d32840eb-7726-4b71-ae3e-5e3657a6238d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.785600494593382,3.5131780851404023e-05,1.2611923683813196e-05,0.0,72.55903781374013,10.0,1.155449280639813e-06,0.0001003411913416,4.73217320524984e-06,0.0001062288138275,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:42:09,MagnetSmall_musiccaps-WdxNikVdK-U,d315cf0f-892d-43e6-8dde-1335ff0a40d0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.78024023771286,3.566465730317319e-05,1.282790487649096e-05,0.0,72.86106735089503,10.0,1.1537034023106874e-06,0.000101962026008,4.724355807734861e-06,0.0001078400852181,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:42:16,MagnetSmall_musiccaps-GuHDy--gWiM,65bc2dd9-d19e-4010-934e-e7d7fdb3735c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.809105142951012,3.612999636428156e-05,1.2861745832100252e-05,0.0,87.2104405280108,10.0,1.1663583127010495e-06,0.0001033036938338,4.777090023789141e-06,0.0001092471421703,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:42:24,MagnetSmall_musiccaps-_yRFCl-z-EE,b62ddc04-f229-4491-aed7-4b90b79bcc5e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.801353845745325,3.577967302222252e-05,1.2772279045206806e-05,0.0,73.05466655742045,10.0,1.1685622442937326e-06,0.000102235359634,4.783939145919349e-06,0.0001081878610242,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:42:32,MagnetSmall_musiccaps-XE4NRSDLYG8,1e79407a-f6d4-4083-b0a4-6f0b1f0dc3dc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.812070671468973,3.598150856541984e-05,1.2795378484077631e-05,0.0,72.9896772698557,10.0,1.160808193930845e-06,0.0001028756378786,4.761709955831368e-06,0.0001087981560284,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:42:40,MagnetSmall_musiccaps-Simd4JoehW8,953d96c6-1531-4791-a4e3-68b3ebc1838d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7992087192833424,3.588747779893295e-05,1.2820579455797392e-05,0.0,87.3000112928819,10.0,1.1692174901399996e-06,0.0001025517487391,4.792866700639328e-06,0.0001085138329299,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:42:48,MagnetSmall_musiccaps-XDBxMQrRaFY,93ce0e47-de71-46a6-80ba-5bb9bc175123,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8214521259069443,3.5893561890632326e-05,1.272166256554663e-05,0.0,86.69437379182743,10.0,1.1792991986825655e-06,0.0001025184153036,4.834515042603016e-06,0.0001085322295449,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:42:57,MagnetSmall_musiccaps-2MpzHv5KNZU,9e9e9f3e-09c8-40b3-9fe3-fbb6ab31a817,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8119803853333,3.610792632094189e-05,1.284074615501348e-05,0.0,72.80542241355693,10.0,1.1754598431536578e-06,0.0001031834158879,4.821532716353735e-06,0.0001091804084475,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:43:05,MagnetSmall_musiccaps-ak7R0_8aKwI,18eaf056-e4d3-4424-8cc4-67dff6b09890,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8137461096048355,3.599487109052704e-05,1.2792508523657164e-05,0.0,72.59244551990976,10.0,1.1747692719574843e-06,0.0001028445266797,4.819264666487773e-06,0.0001088385606181,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:43:13,MagnetSmall_musiccaps-ar4YQ_DOcyk,3954db14-9313-4c48-93c2-80e035145a1e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.79837130010128,3.5936279449551305e-05,1.2841855349306462e-05,0.0,87.4134922724256,10.0,1.1622238102968872e-06,0.0001027431377451,4.7560341035326325e-06,0.0001086613956589,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:43:21,MagnetSmall_musiccaps-OheHnFixwVk,31d0e34f-3046-4a79-9ab0-7d32c1f8cb11,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7822138257324696,3.594353001569943e-05,1.2919039393471718e-05,0.0,86.94305197831181,10.0,1.1488414176709032e-06,0.0001028214711595,4.713006793624825e-06,0.0001086833193708,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:43:29,MagnetSmall_musiccaps-muwIU0BHXE0,590806d1-6cf0-48bd-97ac-a5150059bb4e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.809506867080927,3.532993693746909e-05,1.2575138132400025e-05,0.0,73.38476370645856,10.0,1.169460905293656e-06,0.0001008670250826,4.791497180445327e-06,0.0001068279831683,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:43:36,MagnetSmall_musiccaps-jWQu301CEp8,214a5a6d-f8bf-4248-9472-2ed04a61f351,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.829571347683668,3.5957827322931816e-05,1.2707870876755754e-05,0.0,72.9018270394049,10.0,1.1842519235690514e-06,0.0001027031377702,4.839160790046056e-06,0.0001087265504838,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:43:44,MagnetSmall_musiccaps-n_boIyhZqWc,f25f6fe7-30e7-4817-84b4-0056434fb5e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8171636909246445,3.622482740020779e-05,1.2858616457717492e-05,0.0,72.36039755474937,10.0,1.2001408052145658e-06,0.0001035223050394,4.811439218206538e-06,0.0001095338850628,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:43:52,MagnetSmall_musiccaps-sQMzHk9MRAI,b9889d7a-8863-4ab8-8620-a51de1a61dba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.766851097345352,3.53889217840842e-05,1.2790323923841803e-05,0.0,72.70513615179763,10.0,1.149653758997738e-06,0.0001011670253774,4.689657936493556e-06,0.0001070063370729,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:43:59,MagnetSmall_musiccaps-nb_7c2xPKYA,5a4d2881-3bd5-48fd-9616-ed19b2394e71,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.802872456610203,3.613228295958098e-05,1.2891162020008362e-05,0.0,87.78290123073155,10.0,1.1850352061243028e-06,0.0001033161937584,4.752827239119345e-06,0.0001092540562037,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:44:07,MagnetSmall_musiccaps-nFkmTa4oY84,26258073-e849-42d1-b52d-fd5277ecea03,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.855075638741255,3.609973291972864e-05,1.264405482989035e-05,0.0,73.20999772253985,10.0,1.1805142362509891e-06,0.0001031425825885,4.832537037630876e-06,0.0001091556338624,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
