timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-19T08:10:36,musicAudioLDM_musiccaps-150-steps-dzW5M4sCphI,a5b51fbd-10db-4295-ac42-2dc3cb67bb39,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.998150570318103,7.776413755831097e-05,1.945002725400706e-05,77.5,387.11378473278296,0.6487741470336914,8.606839979507236e-05,0.0001483701187083,6.987814267275267e-07,0.0002351372999301,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:10:45,musicAudioLDM_musiccaps-200-steps-dzW5M4sCphI,632bc0dc-9a34-4478-bc89-05138ea281a2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.14786515571177,0.0001014493628766,1.970707464317354e-05,77.5,378.4131780001245,0.6487741470336914,0.0001108189887179,0.0001950259893703,9.099093886143592e-07,0.0003067548874769,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:10:50,musicAudioLDM_musiccaps-10-steps-76ON0Ixrr9s,01314efc-7698-418d-87f9-3755c785caf1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4518719585612416,8.328616042459597e-06,1.8431362877612223e-05,77.5,0.0,0.6487741470336914,9.724799250640596e-06,1.5395845650800766e-05,6.279247559767869e-08,2.518343737703904e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:10:55,musicAudioLDM_musiccaps-25-steps-76ON0Ixrr9s,c512d438-b67d-4c7e-833b-6ed07c048bc8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8272038139402866,1.591308463701786e-05,1.923719930789219e-05,77.5,455.28737014051046,0.6487741470336914,1.780478510190733e-05,3.0181968597275954e-05,1.300244532543249e-07,4.811677815243761e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:11:01,musicAudioLDM_musiccaps-50-steps-76ON0Ixrr9s,d4ee3f68-037f-4867-b922-1da5e7f27d9c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4611876709386706,2.79619061054672e-05,1.913642351464984e-05,77.5,0.0,0.6487741470336914,3.1452980682822983e-05,5.2853931165941503e-05,2.42178631545625e-07,8.454909048031011e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:11:08,musicAudioLDM_musiccaps-100-steps-76ON0Ixrr9s,244a2f8a-91dc-4045-9b2d-c6a6de2fefcf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7032270580530167,5.281610436537236e-05,1.953816798630776e-05,77.5,0.0,0.6487741470336914,5.819123599212617e-05,0.0001010431363965,4.669573404624313e-07,0.0001597013297291,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:11:17,musicAudioLDM_musiccaps-150-steps-76ON0Ixrr9s,7e01beec-d3e1-4dce-bfc2-60921b10ed0b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.084657480940223,7.880302114521233e-05,1.929244288240128e-05,77.5,0.0,0.6489572525024414,8.792997200960398e-05,0.0001496345641527,7.140611477941894e-07,0.0002382785973101,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:11:26,musicAudioLDM_musiccaps-200-steps-76ON0Ixrr9s,f323a857-77c5-4b9f-896e-80399dfc5766,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.153924295678735,0.0001007862554087,1.955524560056851e-05,77.5,465.4927886369431,0.6489572525024414,0.0001109492925222,0.0001928923765319,9.081643650306192e-07,0.0003047498334192,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:11:31,musicAudioLDM_musiccaps-10-steps-CgK0DU3KFBc,8e47e1bd-c863-44e8-ad40-90638f2107e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4698099661618471,9.228363988261744e-06,1.964275910035212e-05,77.5,432.4389743156013,0.6489572525024414,1.011109942337498e-05,1.7729180839864966e-05,6.374669707592374e-08,2.790402696031587e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:11:37,musicAudioLDM_musiccaps-25-steps-CgK0DU3KFBc,480308a2-223b-4deb-a2b1-cc44b72c0c36,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8491523349657655,1.6852226246421185e-05,1.9845939947984247e-05,77.5,238.68358004634143,0.6489572525024414,1.8277388732854484e-05,3.254891493043033e-05,1.3017964400776186e-07,5.095648330729257e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:11:42,musicAudioLDM_musiccaps-50-steps-CgK0DU3KFBc,306c672b-0a43-4a53-9750-021730bb5a2e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.443191354162991,2.796873364315801e-05,1.937978187194661e-05,77.5,0.0,0.6489572525024414,3.106578446653051e-05,5.326393150539843e-05,2.400190989109263e-07,8.456973507083986e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:11:50,musicAudioLDM_musiccaps-100-steps-CgK0DU3KFBc,d0c8a2c2-55c7-45db-ba0d-da1af7028d21,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.758613783866167,5.315968724902428e-05,1.92704348683858e-05,77.5,0.0,0.6489572525024414,5.938385136218535e-05,0.0001008789696044,4.77408621815032e-07,0.0001607402295884,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:11:58,musicAudioLDM_musiccaps-150-steps-CgK0DU3KFBc,7b13525e-a1fd-493a-b5cb-83fa3bc40510,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.908189410343766,7.677912491450997e-05,1.9645702102180467e-05,77.5,0.0,0.6489572525024414,8.413201321640776e-05,0.0001473415067749,6.853734299274117e-07,0.0002321588934213,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:12:08,musicAudioLDM_musiccaps-200-steps-CgK0DU3KFBc,2de2d351-8b33-4cd2-a9f4-2fb778146c80,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.546682331711054,0.0001067448303428,1.9244806888003005e-05,77.5,334.298858832148,0.6491403579711914,0.0001194031502223,0.0002023857174577,9.780526050351867e-07,0.0003227669202851,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:12:13,musicAudioLDM_musiccaps-10-steps-TPYNIc_M1ng,fa94c809-0c91-4e8e-8592-df368584f40d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4621562846004963,8.494276973109773e-06,1.8379663451839712e-05,77.5,0.0,0.6491403579711914,9.94648101235119e-06,1.567501253418868e-05,6.285678549459457e-08,2.5684350332034463e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:12:18,musicAudioLDM_musiccaps-25-steps-TPYNIc_M1ng,f65754bd-d070-4d24-a284-5fbfa387eecc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8395302128046751,1.6013142331743553e-05,1.9073932167667165e-05,77.5,436.4539887875904,0.6491403579711914,1.807026302752396e-05,3.0218357494504744e-05,1.3070449730363678e-07,4.8419325019332335e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:12:24,musicAudioLDM_musiccaps-50-steps-TPYNIc_M1ng,456c6c5b-0bd9-45ed-aac3-56635af3f615,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4642704958096149,2.89244490137708e-05,1.975348755338957e-05,77.5,235.9880576734744,0.6491403579711914,3.151952659310256e-05,5.569782233294518e-05,2.4220578150007924e-07,8.745955470754782e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:12:31,musicAudioLDM_musiccaps-100-steps-TPYNIc_M1ng,c8651383-ed0a-4566-b47e-ca45571fba00,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6869100956246257,5.259049481125252e-05,1.957285243629516e-05,77.5,372.7257698461797,0.6491403579711914,5.784024469127568e-05,0.0001007153583429,4.635456399846469e-07,0.0001590191486742,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:12:39,musicAudioLDM_musiccaps-150-steps-TPYNIc_M1ng,0de0ccf9-7f23-4cfe-9c1a-e0e5d13a055b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.978992480784655,7.790433312428393e-05,1.957890935971843e-05,77.5,329.6472888454422,0.6491403579711914,8.565576894971955e-05,0.0001492109526992,6.944909982992523e-07,0.0002355612126472,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:12:49,musicAudioLDM_musiccaps-200-steps-TPYNIc_M1ng,551ae644-542e-4837-bad5-cfb40de62d20,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.251988095231354,0.0001024767242631,1.951198715704424e-05,77.5,0.0,0.6491403579711914,0.0001130605689916,0.0001958715455856,9.292303241515784e-07,0.0003098613449014,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:12:54,musicAudioLDM_musiccaps-10-steps-H18aK9HhNSM,646aaf35-54e7-4c17-941a-d9d8392ea057,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4657969316467643,8.474855990801871e-06,1.81943147646768e-05,77.5,0.0,0.6491403579711914,1.0024492679319036e-05,1.5536956880168873e-05,6.417707952741957e-08,2.562562663901533e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:12:59,musicAudioLDM_musiccaps-25-steps-H18aK9HhNSM,eb2fafcf-c8cf-48de-aaa4-626e718a1eca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8281263271346688,1.5901806529952313e-05,1.920215069719234e-05,77.5,440.6151177776303,0.6491403579711914,1.782447686806942e-05,3.013030188014909e-05,1.2789751963602436e-07,4.8082676267854526e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:13:05,musicAudioLDM_musiccaps-50-steps-H18aK9HhNSM,26cc60fc-8e25-4e89-b5f6-da0de1d3e892,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.466362662613392,2.892722290217005e-05,1.9727195488335168e-05,77.5,259.2058056191641,0.6491403579711914,3.156403133956094e-05,5.566198896644892e-05,2.419218748513305e-07,8.746794218086118e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:13:12,musicAudioLDM_musiccaps-100-steps-H18aK9HhNSM,761900d8-551f-424e-83af-c6ce1dbf0400,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6847405387088656,5.206123409051234e-05,1.939153275331009e-05,77.5,0.0,0.6491403579711914,5.779348383657635e-05,9.91634126705776e-05,4.619137496580258e-07,0.0001574188102568,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:13:20,musicAudioLDM_musiccaps-150-steps-H18aK9HhNSM,ca390e7e-4cc0-459d-9dc8-a0280c3369d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.9104683250188814,7.672975251380034e-05,1.962162742065679e-05,77.5,421.4879371616103,0.6491403579711914,8.418052056610274e-05,0.0001471423399408,6.867443945128985e-07,0.0002320096049014,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:13:30,musicAudioLDM_musiccaps-200-steps-H18aK9HhNSM,b05bffc9-66a5-4441-a2fb-d5fdf70f3328,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.13705381564796,0.0001008006165924,1.9622262138934823e-05,77.5,457.51181801933626,0.6491403579711914,0.0001105864613847,0.0001933009879735,9.058083188409468e-07,0.0003047932576771,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:13:35,musicAudioLDM_musiccaps-10-steps-2_Vk3tmqz-0,0e1f1007-b6bf-46ba-b4b0-f5fe0cd68dbf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.47131765820086,9.276268134773066e-06,1.9681562897904043e-05,77.5,277.9536704954239,0.6493234634399414,1.0143443905205155e-05,1.784306984120576e-05,6.236213809813394e-08,2.8048875884509053e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
