timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-19T11:40:11,musicAudioLDM_songdescriber-150-steps-1050845,722e32e1-79e6-45f8-9df8-05c9b469b82a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.31090881396085,8.302909936946218e-05,1.926023095189881e-05,77.5,0.0,0.6590280532836914,9.280094957988088e-05,0.0001574881815571,7.679609156090363e-07,0.0002510570920526,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:40:21,musicAudioLDM_songdescriber-200-steps-1050845,12d4e575-2dc2-40a4-a1c6-331a10d8d082,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.541508770547807,0.0001074525656176,1.939048913695344e-05,77.5,446.705692260416,0.6590280532836914,0.0001192938032553,0.0002046204414796,9.92671784956209e-07,0.0003249069165199,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:40:26,musicAudioLDM_songdescriber-10-steps-347879,880403cc-2efb-4a4c-9dcb-5fb9b41e6264,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4906990891322493,9.510823690579672e-06,1.9382191451381297e-05,77.5,403.0180937376492,0.6590280532836914,1.056048261040511e-05,1.812779227350348e-05,6.983229677003008e-08,2.8758107180678617e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:40:31,musicAudioLDM_songdescriber-25-steps-347879,d4ecd918-d548-4310-838a-d76840034750,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.91293385066092,1.735318688237149e-05,1.9008153624502606e-05,77.5,255.084289461462,0.6590280532836914,1.9650326974483e-05,3.267724837030528e-05,1.4367473041625e-07,5.247125007520453e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:40:37,musicAudioLDM_songdescriber-50-steps-347879,53528bfd-0161-4f32-bd9b-2e2512529ccb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5550905941054225,2.947903036427848e-05,1.895647139531219e-05,77.5,0.0,0.6590280532836914,3.3474073070748195e-05,5.539782209496025e-05,2.645605587410279e-07,8.913645572444946e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:40:45,musicAudioLDM_songdescriber-100-steps-347879,e7302bef-a8d7-474d-95df-0e2ebe90bf01,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.895472723059356,5.5240556429570544e-05,1.907825136449684e-05,77.5,0.0,0.6590280532836914,6.233012105415885e-05,0.0001041948055728,5.072773339426137e-07,0.0001670322039609,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:40:53,musicAudioLDM_songdescriber-150-steps-347879,1df4859f-f7a4-4dcb-8935-e73df67615dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.24905729200691,8.269370889806859e-05,1.9461660131913826e-05,77.5,522.4645591366146,0.6590280532836914,9.14692762372498e-05,0.0001578142929332,7.593946175701461e-07,0.000250042963788,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:41:03,musicAudioLDM_songdescriber-200-steps-347879,1a9e6dcd-f31a-4604-8ab4-da91d37c4771,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.549024320207536,0.0001073230858167,1.9340893033384608e-05,77.5,0.0,0.6590280532836914,0.0001194553330508,0.0002040637743476,9.962979219901051e-07,0.0003245154053204,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:41:08,musicAudioLDM_songdescriber-10-steps-537123,a05c6ade-873d-40d0-8e22-098df380ff57,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4736526571214199,8.52383072766048e-06,1.799595251816652e-05,77.5,0.0,0.6590280532836914,1.0193764614329365e-05,1.551251241949103e-05,6.74356992648321e-08,2.5773712733085227e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:41:14,musicAudioLDM_songdescriber-25-steps-537123,0be1df2a-bb8d-4c7e-8cfb-e3a26fafdef1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8601455092430115,1.616246994905248e-05,1.8790390434377308e-05,77.5,0.0,0.6590280532836914,1.8514337318871792e-05,3.021585752094325e-05,1.406557006831544e-07,4.8870850540498185e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:41:19,musicAudioLDM_songdescriber-50-steps-537123,84560c31-923b-473a-b544-cf85c0da0040,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.534461616538465,2.948109343973621e-05,1.9212662683763653e-05,77.5,397.4314756761189,0.6590280532836914,3.3030088961176154e-05,5.585115580686306e-05,2.614491274736335e-07,8.914269389551285e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:41:27,musicAudioLDM_songdescriber-100-steps-537123,f6813e71-b12e-4c8c-b1e7-323b42f86cc0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.969366134144366,5.6730989541477785e-05,1.9105420813262235e-05,77.5,0.0,0.6590280532836914,6.392073103601838e-05,0.0001070981412283,5.199902755686624e-07,0.0001715388625399,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:41:35,musicAudioLDM_songdescriber-150-steps-537123,20e2511e-0932-434a-b56f-aa1271d2b4f8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.224506427533925,8.16387832182804e-05,1.932504651577425e-05,77.5,420.9184900920962,0.6590280532836914,9.09406069090538e-05,0.0001551581796803,7.543729552042826e-07,0.0002468531595446,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:41:45,musicAudioLDM_songdescriber-200-steps-537123,6d48f40b-6d5e-480f-9134-c21cea822322,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.558063667267561,0.0001080496114913,1.944015361459216e-05,77.5,364.0528030082195,0.6590280532836914,0.0001196493865488,0.0002060665537442,9.962782476663749e-07,0.0003267122185407,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:41:50,musicAudioLDM_songdescriber-10-steps-533186,271117fb-67fc-4385-8233-3e989f57734a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5034209126606584,9.511410908228536e-06,1.889355541063886e-05,77.5,433.46193090952966,0.6590280532836914,1.0834544646139776e-05,1.785612539606518e-05,6.921272265373756e-08,2.875988276485869e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:41:56,musicAudioLDM_songdescriber-25-steps-533186,899839c4-be73-4a46-bff8-ee0485e55813,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8960433090105653,1.708822029660107e-05,1.9070752635238507e-05,77.5,373.783625799319,0.6590280532836914,1.92866000741358e-05,3.224252579059339e-05,1.4093834889410628e-07,5.1670064213623295e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:42:02,musicAudioLDM_songdescriber-50-steps-533186,4016618a-b484-4d26-97ea-b0de71d4ccb5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.56981750857085,3.035236358318168e-05,1.9334963088043423e-05,77.5,301.2474997879808,0.6590280532836914,3.379156184188711e-05,5.772060174535909e-05,2.6501087311482744e-07,9.177717446036102e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:42:09,musicAudioLDM_songdescriber-100-steps-533186,3f53e0d0-cadd-4319-b0bc-af03431d78d9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.941299448721111,5.630685937507292e-05,1.914353174735588e-05,77.5,0.0,0.6590280532836914,6.331694477962124e-05,0.0001064203629113,5.191022265016163e-07,0.0001702564099174,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:42:18,musicAudioLDM_songdescriber-150-steps-533186,d417b6a7-12bc-4944-8c1b-8c7aedc03c13,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.232958042062819,8.165652578989534e-05,1.9290653244959217e-05,77.5,328.15143647732515,0.6590280532836914,9.11229844935911e-05,0.0001550315129179,7.523107751699199e-07,0.0002469068081867,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:42:28,musicAudioLDM_songdescriber-200-steps-533186,141ee755-4884-4abd-a016-072cd96daaac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.521020891144872,0.0001070361050284,1.9387013224336264e-05,77.5,0.0,0.6590280532836914,0.0001188524037618,0.0002038071074963,9.881433250053611e-07,0.0003236476545832,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:42:32,musicAudioLDM_songdescriber-10-steps-1408401,a964a837-6242-4735-8f3c-08234541b1af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4931307407096028,8.786393567049087e-06,1.7817574208425307e-05,77.5,0.0,0.6590280532836914,1.0613320630121355e-05,1.5884457155834752e-05,6.98525427501795e-08,2.656763032870629e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:42:38,musicAudioLDM_songdescriber-25-steps-1408401,9665f74e-7d79-43e7-9aff-0696e69a416b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9339191764593124,1.7512331635640124e-05,1.87514423914424e-05,77.5,368.2837926554647,0.6590280532836914,2.010205673222016e-05,3.27005817268855e-05,1.498214482478e-07,5.295245990735346e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:42:44,musicAudioLDM_songdescriber-50-steps-1408401,fe0ac48f-2122-4486-998e-d730d00c1317,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.560800557024777,3.029525711272709e-05,1.9410075794998687e-05,77.5,394.2406118737739,0.6590280532836914,3.359740041843098e-05,5.774171286532237e-05,2.653869633668265e-07,9.160450024712018e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:42:51,musicAudioLDM_songdescriber-100-steps-1408401,99390cf2-4600-4180-a5cd-94c54eec1f87,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.906207730062306,5.610520324647832e-05,1.930529695662033e-05,77.5,426.3833288298434,0.6590280532836914,6.256100314138975e-05,0.0001065750852689,5.105690032108213e-07,0.0001696466574135,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:43:00,musicAudioLDM_songdescriber-150-steps-1408401,4f6d3559-9518-49f9-a4bc-c761f505ad03,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.155153796076775,8.129967114903264e-05,1.956598362876349e-05,77.5,309.0002501940828,0.6590280532836914,8.944802748479156e-05,0.0001556387356345,7.410150755116012e-07,0.0002458277781948,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:43:10,musicAudioLDM_songdescriber-200-steps-1408401,e57bcfa4-9148-4dc7-afb8-5d208da03b5c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.659988388419151,0.000108756101062,1.9214898264557232e-05,77.5,0.0,0.6590280532836914,0.0001218440302757,0.0002059907203459,1.01369748826482e-06,0.00032884844811,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:43:15,musicAudioLDM_songdescriber-10-steps-1009673,5911d0bd-e281-4b86-bb31-160a2a9b3dac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5088526215404272,9.520717393872031e-06,1.871016673757204e-05,77.5,0.0,0.6590280532836914,1.0951356490841134e-05,1.7766680869613083e-05,6.998564969954512e-08,2.878802301015377e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:43:20,musicAudioLDM_songdescriber-25-steps-1009673,0d390b8f-28ea-4cbb-aa47-6f9a75b46939,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9051883686333896,1.6593060383019245e-05,1.833105788585271e-05,77.5,0.0,0.6590280532836914,1.9483611526407508e-05,3.054724665219055e-05,1.419790513659769e-07,5.0172837229964034e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:43:26,musicAudioLDM_songdescriber-50-steps-1009673,3a54ba95-09c7-411b-b119-70778e22dde8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5526717426255343,2.9561068319888355e-05,1.903883963902197e-05,77.5,0.0,0.6590280532836914,3.3422693758297507e-05,5.569504455138485e-05,2.66777561508064e-07,8.938451587119042e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:43:33,musicAudioLDM_songdescriber-100-steps-1009673,f833f257-d869-4487-ba89-17288541541e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8835979234427214,5.5912458516350304e-05,1.93898247955445e-05,77.5,568.7304648152082,0.6590280532836914,6.20749053454751e-05,0.0001064789740752,5.099710995272229e-07,0.0001690638505202,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:43:42,musicAudioLDM_songdescriber-150-steps-1009673,df5296ee-259a-4571-aea4-5f771d2275d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.20119767729193,8.14231865488552e-05,1.938094629275816e-05,77.5,523.885151551983,0.6590280532836914,9.043964902909164e-05,0.000155011512902,7.500927596861733e-07,0.0002462012546908,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:43:52,musicAudioLDM_songdescriber-200-steps-1009673,7dc9c01e-f407-4022-a8d2-437fd41fa664,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.532427688129246,0.0001073649269492,1.940647632496376e-05,77.5,395.9784137841134,0.6590280532836914,0.00011909834799,0.0002045498858649,9.93687507764518e-07,0.0003246419213627,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:43:57,musicAudioLDM_songdescriber-10-steps-24026,cc4d949f-1325-47bc-9783-98c66a117c0e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4795611975714564,8.577536409385795e-06,1.78862185948806e-05,77.5,0.0,0.6590280532836914,1.0321282487388494e-05,1.554612354937035e-05,6.869786259285473e-08,2.593610389935169e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:44:02,musicAudioLDM_songdescriber-25-steps-24026,3b435ac6-789c-4845-979e-1c96d87b72bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8555766819044948,1.612565154871033e-05,1.884769873907151e-05,77.5,0.0,0.6590280532836914,1.841493913800352e-05,3.020724638247429e-05,1.373363341243879e-07,4.875952185460221e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:44:08,musicAudioLDM_songdescriber-50-steps-24026,d3a3e63b-c6f2-41ce-9d60-2e970b411de2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5999205987900496,3.067346507801099e-05,1.917186709215945e-05,77.5,0.0,0.6590280532836914,3.44393856357783e-05,5.803810199722648e-05,2.7060916853305733e-07,9.274809680153784e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
