timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-19T15:53:50,musicTango_musiccaps-150-steps-3jLef5eHgzU,d9e867e5-ccb4-435f-a668-18e5a068439f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.113974089734256,0.0006222013772748,3.434924739278745e-05,77.5,0.0,2.560935974121094,0.0003899503846872,0.0014785989606451,1.281597882537127e-05,0.0018813653241578,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T15:54:19,musicTango_musiccaps-200-steps-3jLef5eHgzU,9c308ab6-0415-4cdc-ad26-22b4be88985f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.141939356923103,0.0008305708853866,3.440365221315403e-05,77.5,0.0,2.560935974121094,0.0005197190704445,0.0019745949130083,1.710325233910108e-05,0.0025114172357919,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T15:54:25,musicTango_musiccaps-10-steps-dzW5M4sCphI,2a08b458-a8cc-4d4f-bc76-09df2617b6e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.430339646525681,4.607419663442716e-05,3.221206707535665e-05,77.5,0.0,2.560935974121094,3.078892438982924e-05,0.0001075861971884,9.40538997907705e-07,0.0001393156605761,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T15:54:33,musicTango_musiccaps-25-steps-dzW5M4sCphI,ab22c935-66bf-4a0e-a7f3-1b60f423e491,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.21140475012362,0.0001075580061783,3.349251014659447e-05,77.5,492.2510045812201,2.560935974121094,6.913091390290195e-05,0.0002538854808733,2.209344912355557e-06,0.0003252257396886,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T15:54:44,musicTango_musiccaps-50-steps-dzW5M4sCphI,2e236807-1310-4cd1-80bf-7bcb9300e2c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.152551779523492,0.0002086063027942,3.3905655778235535e-05,77.5,0.0,2.560935974121094,0.0001324473637654,0.0004940112285254,4.309321140810957e-06,0.0006307679134316,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T15:55:01,musicTango_musiccaps-100-steps-dzW5M4sCphI,f43b77c5-26b9-47b7-9ce1-50d1c7a2a1b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.052882281132042,0.0004124825471455,3.4222730922320694e-05,77.5,0.0,2.560935974121094,0.0002594684933286,0.0009792574500693,8.507491569558675e-06,0.0012472334349675,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T15:55:24,musicTango_musiccaps-150-steps-dzW5M4sCphI,1c833636-2978-4c62-957c-752d714f98a1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.994084580801427,0.0006183419193209,3.4363621919430264e-05,77.5,0.0,2.560935974121094,0.0003873688872664,0.0014696061756893,1.2720325021003225e-05,0.0018696953879767,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T15:55:53,musicTango_musiccaps-200-steps-dzW5M4sCphI,79a5af4b-788b-45a6-856c-81e0837e39a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.95813388749957,0.0008244027248916,3.441013931898051e-05,77.5,0.0,2.560935974121094,0.0005157613267468,0.0019600337902545,1.6971303004872804e-05,0.0024927664200063,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T15:55:59,musicTango_musiccaps-10-steps-76ON0Ixrr9s,f81930cb-bcbe-48fc-b4ce-bfe83204fef3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.437232212163508,4.6162394889683015e-05,3.211895370769168e-05,77.5,0.0,2.560935974121094,3.093714824321473e-05,0.000107696475041,9.487244853824704e-07,0.0001395823477696,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T15:56:07,musicTango_musiccaps-25-steps-76ON0Ixrr9s,6734ab19-3297-4435-b788-3a8cb54432d0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2190978433936834,0.0001075145136453,3.33989579925328e-05,77.5,0.0,2.560935974121094,6.929679000685508e-05,0.0002535827028538,2.214737406088367e-06,0.0003250942302667,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T15:56:18,musicTango_musiccaps-50-steps-76ON0Ixrr9s,2c48a99a-af6e-4f08-9aa7-db877b97b739,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.159205101430416,0.0002098470479554,3.4070475735050384e-05,77.5,620.0318300267311,2.560935974121094,0.0001325907685276,0.0004976237314338,4.305084565188177e-06,0.0006345195845266,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T15:56:35,musicTango_musiccaps-100-steps-76ON0Ixrr9s,b2452732-20ef-4815-984a-c4eb6512a3ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.101640097796915,0.0004144320496343,3.42459407390365e-05,77.5,434.7484084341214,2.560935974121094,0.0002605181151878,0.0009840743983602,8.53567915480058e-06,0.0012531281927028,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T15:56:58,musicTango_musiccaps-150-steps-76ON0Ixrr9s,9db96909-200f-42c8-a014-168de64ad74c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.02859035972505,0.000619797517626,3.4378590076052224e-05,77.5,736.872323106135,2.560935974121094,0.0003881122084884,0.0014732284008118,1.2756106409321571e-05,0.0018740967157096,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T15:57:27,musicTango_musiccaps-200-steps-76ON0Ixrr9s,6957a4aa-d0da-476b-a1c7-6f1573264492,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.002211831510067,0.0008264477844644,3.443215109781898e-05,77.5,0.0,2.560935974121094,0.0005167109573466,0.0019652401833099,1.6998975346808776e-05,0.0024989501160034,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T15:57:33,musicTango_musiccaps-10-steps-CgK0DU3KFBc,dfc9a415-c9df-4007-8fe5-7e8f1d644815,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4382402626797557,4.648893818661163e-05,3.232348543767826e-05,77.5,0.0,2.560935974121094,3.0958291759533394e-05,0.0001086617536145,9.496792450941644e-07,0.0001405697246191,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T15:57:41,musicTango_musiccaps-25-steps-CgK0DU3KFBc,c732919c-1f6f-4b44-a6d0-677926db1a30,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.25145750772208,0.0001099976797731,3.38302682756536e-05,77.5,584.77405695684,2.560935974121094,6.99932576461126e-05,0.000260372708297,2.236673686760836e-06,0.0003326026396299,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T15:57:52,musicTango_musiccaps-50-steps-CgK0DU3KFBc,46d2a6ec-e246-483e-a7bd-2eca6deef10b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.236705691553652,0.0002129758982505,3.414878122900121e-05,77.5,577.5496127771187,2.560935974121094,0.0001342590149938,0.0005053581820675,4.36316763161083e-06,0.0006439803646929,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T15:58:09,musicTango_musiccaps-100-steps-CgK0DU3KFBc,1d69b527-31a3-4edb-9953-607afb7d8a8e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.210790106095374,0.0004189082329401,3.4306398627804404e-05,77.5,0.0,2.560935974121094,0.0002628679857298,0.0009951827405814,8.612209906800808e-06,0.001266662936218,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T15:58:32,musicTango_musiccaps-150-steps-CgK0DU3KFBc,c31e32eb-32c0-431e-80aa-7ac912988a3c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.2282604565844,0.0006303255786187,3.457957933616382e-05,77.5,470.9174487758889,2.560935974121094,0.0003924106765784,0.0015006306449407,1.2889346357118816e-05,0.0019059306678763,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T15:59:01,musicTango_musiccaps-200-steps-CgK0DU3KFBc,50556a38-97e2-4c25-b127-e494f4ac7505,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.23618492111564,0.0008383966398103,3.459276460132468e-05,77.5,650.0476799452309,2.560935974121094,0.0005217476762895,0.0019961621524799,1.717032958383963e-05,0.0025350801583534,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T15:59:07,musicTango_musiccaps-10-steps-TPYNIc_M1ng,1bdf34a0-cbc3-4e17-a8ba-815d8526e3db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4498873064294455,4.633357536265853e-05,3.19566735684869e-05,77.5,608.5721648104626,2.560935974121094,3.120967059253922e-05,0.0001079331418907,9.571378147486993e-07,0.000140099950298,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T15:59:15,musicTango_musiccaps-25-steps-TPYNIc_M1ng,507eeba7-1fed-4e16-88c6-c4e48eb03d35,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2146363109350204,0.0001073794225414,3.340328800997787e-05,77.5,0.0,2.560935974121094,6.920065031930183e-05,0.0002532715915037,2.2135102118604342e-06,0.0003246857520349,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T15:59:26,musicTango_musiccaps-50-steps-TPYNIc_M1ng,9a10b255-1c7a-4060-8494-19467ef99c02,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.158241678960621,0.0002096144962187,3.4038043186078745e-05,77.5,711.8312542568673,2.560935974121094,0.0001325700481719,0.0004969334531068,4.312910947807769e-06,0.0006338164122266,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T15:59:42,musicTango_musiccaps-100-steps-TPYNIc_M1ng,f26eeb90-28cf-4802-9fc6-454142e4e6f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.082669286057351,0.0004132109620563,3.419864868214021e-05,77.5,0.0,2.560935974121094,0.0002601096203136,0.0009808060624152,8.52027798795044e-06,0.0012494359607168,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T16:00:05,musicTango_musiccaps-150-steps-TPYNIc_M1ng,66387226-42df-4078-86e6-52038b83c5fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.02291135955602,0.0006195345571819,3.4374832390965664e-05,77.5,0.0,2.560935974121094,0.0003879898839869,0.0014725653447271,1.2746367152960244e-05,0.001873301595867,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T16:00:34,musicTango_musiccaps-200-steps-TPYNIc_M1ng,34a883a0-a0bd-4ae0-a7bb-3a74400f90db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.980623185634613,0.0008252391597962,3.441274871833108e-05,77.5,0.0,2.560935974121094,0.0005162460934493,0.0019620690696626,1.6980405306457196e-05,0.0024952955684184,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T16:00:40,musicTango_musiccaps-10-steps-H18aK9HhNSM,f5a3c743-6c4b-4701-9d5f-22d2b19c14f2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4431854775175452,4.609768160751704e-05,3.194161965017183e-05,77.5,697.2256902514383,2.560935974121094,3.106535743637424e-05,0.0001073648081302,9.565070896094123e-07,0.0001393866726562,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T16:00:48,musicTango_musiccaps-25-steps-H18aK9HhNSM,67c20f10-63a3-4413-80a3-277d6b9651c5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2180361887440085,0.000108422677765,3.369218722409246e-05,77.5,371.4372736746545,2.560935974121094,6.927327383568304e-05,0.0002563543717428,2.212622459676261e-06,0.0003278402680382,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T16:00:59,musicTango_musiccaps-50-steps-H18aK9HhNSM,cc38e8bd-0894-48a2-a13d-76184add75bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.157330630347133,0.0002096801800165,3.4053747086942475e-05,77.5,685.7968452780254,2.560935974121094,0.0001325497098157,0.0004971537310467,4.311581049029444e-06,0.0006340150219114,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T16:01:16,musicTango_musiccaps-100-steps-H18aK9HhNSM,c897ebf1-d88d-4a74-9840-51c1a57d16ff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.092106070369482,0.0004141539673664,3.424994496048049e-05,77.5,386.5670183150402,2.560935974121094,0.0002603128039446,0.0009834680089966,8.506535695495122e-06,0.0012522873486367,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T16:01:38,musicTango_musiccaps-150-steps-H18aK9HhNSM,ec813cd0-0fd2-48f2-b455-b3b13d79b82a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.019022341817617,0.000619305560244,3.4369542836226696e-05,77.5,700.9302571331257,2.560935974121094,0.000387905692322,0.0014719547886983,1.2748691277526477e-05,0.0018726091722979,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T16:02:07,musicTango_musiccaps-200-steps-H18aK9HhNSM,e606cad6-529c-4fba-9033-35f0f2bc1d95,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.97450826875865,0.0008252890097,3.4423605291437136e-05,77.5,0.0,2.560935974121094,0.000516114758409,0.0019623524032112,1.6979139155627825e-05,0.002495446300776,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T16:02:13,musicTango_musiccaps-10-steps-2_Vk3tmqz-0,c51eea87-a2d7-435b-b614-3f12a883ec93,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4483271082863212,4.7134359049762334e-05,3.2544001130747526e-05,77.5,590.3102023375235,2.560935974121094,3.1176052017447845e-05,0.0001103864771891,9.58770056664123e-07,0.0001425212992633,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T16:02:21,musicTango_musiccaps-25-steps-2_Vk3tmqz-0,f5f9c11e-9e53-4bed-ab31-d4a8c4798de5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2269112076610327,0.0001077956655732,3.3405215897260494e-05,77.5,537.2958564570496,2.560935974121094,6.946510182072718e-05,0.0002542610367584,2.218217558742281e-06,0.0003259443561378,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T16:02:32,musicTango_musiccaps-50-steps-2_Vk3tmqz-0,f6fbb6e3-cd78-436d-8031-5030ff4898e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.16900596767664,0.0002092009255276,3.391161017249414e-05,77.5,0.0,2.560935974121094,0.000132801132717,0.0004954451185881,4.319637239225376e-06,0.0006325658885444,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
