timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-19T21:06:37,AudioX_songdescriber-150-steps-1050845,612d42a2-05f5-46fa-9a90-06d2e6c0a77c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.816810127347708,0.0001357770285141,1.7369876753064934e-05,0.0,89.84207643733392,10.0,7.765031040099862e-06,0.0003841078073492,1.8679440331955748e-05,0.0004105522787212,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:06:52,AudioX_songdescriber-200-steps-1050845,8781c737-4b30-4d73-9368-49519a51184e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.742970019578934,0.0001754133754818,1.8004096813323477e-05,0.0,73.59969853501048,10.0,1.0354936774035368e-05,0.0004960051190323,2.404160204653939e-05,0.0005304016578529,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:06:59,AudioX_songdescriber-10-steps-347879,df484fb8-cf32-40ac-baf7-9bc89f06f38e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3025404550135136,2.563393857178729e-05,1.1132893893773886e-05,0.0,74.61960969290938,10.0,3.682145654797044e-07,7.373867009619062e-05,3.403074190848404e-06,7.750995885251873e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:07:07,AudioX_songdescriber-25-steps-347879,504bc9f0-6971-476d-8e88-b8b5670dafb1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.88806688785553,3.740740807205939e-05,1.2952403640427952e-05,0.0,89.14523984505513,10.0,1.2155452231828044e-06,0.0001069017521899,4.992385374175178e-06,0.0001131096827873,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:07:15,AudioX_songdescriber-50-steps-347879,e341f1df-bcca-4ea6-b1c8-1bdce458e431,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.885694205760956,5.746761486939673e-05,1.4789536135961204e-05,0.0,89.70696190173364,10.0,2.5263462383218146e-06,0.0001634492974744,7.790570612996818e-06,0.0001737662143257,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:07:26,AudioX_songdescriber-100-steps-347879,48ea436c-bb77-4d4c-be87-2afb951f043a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.842657990753651,9.737645238391825e-05,1.6666464567671458e-05,0.0,74.37607284003441,10.0,5.120898677623158e-06,0.0002761357765166,1.3182854507532384e-05,0.0002944395297017,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:07:39,AudioX_songdescriber-150-steps-347879,ef9f2308-32c8-4bc8-9b1c-97ceea385200,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.819509040564299,0.0001361927335943,1.7417044073715526e-05,0.0,74.54843912096285,10.0,7.845543012323644e-06,0.0003852766971021,1.868701609265473e-05,0.0004118092562071,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:07:53,AudioX_songdescriber-200-steps-347879,fca42a0e-0c11-4621-871f-64554d84437c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.769798032939434,0.0001748338167494,1.7895335825777618e-05,0.0,74.51426715448078,10.0,1.0415666691174177e-05,0.0004941065064372,2.4127058995266755e-05,0.0005286492321236,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:08:00,AudioX_songdescriber-10-steps-537123,08a9c963-e869-46bd-bf66-ac541aeac1c4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.307033896446228,2.592742654391573e-05,1.1238424621265654e-05,0.0,74.80196278905676,10.0,3.9683966924809893e-07,7.46395040778225e-05,3.361041771454944e-06,7.839738551852554e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:08:08,AudioX_songdescriber-25-steps-537123,2f33a6a0-8b68-42ba-affe-60fecc59398b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.9153249263763428,3.707375571201973e-05,1.2716852031345009e-05,0.096875,89.55587401932435,10.0,1.2446514557448004e-06,0.0001057681401448,5.088018491450284e-06,0.000112100810092,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:08:17,AudioX_songdescriber-50-steps-537123,4c7a963e-4162-4f99-b9d4-01e6c03faac7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.871825013309717,5.757505704812201e-05,1.487026320926256e-05,0.0,88.94964334445271,10.0,2.515303720673331e-06,0.0001638326310171,7.743155097381936e-06,0.0001740910898352,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:08:28,AudioX_songdescriber-100-steps-537123,5e41fcd8-c513-4a58-bfa2-63a8a08b5cc5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.863015927374363,9.837628139928204e-05,1.677912572946701e-05,0.0,89.60704520533928,10.0,5.1515605780505576e-06,0.0002790493899738,1.3261786279165082e-05,0.000297462736831,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:08:40,AudioX_songdescriber-150-steps-537123,e1fb3221-079c-46ae-aeb6-5b7907afdcb9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.821872130036354,0.000135450517449,1.731689232414506e-05,0.0,74.66559798894856,10.0,7.774693709612656e-06,0.0003830922509564,1.869805466590656e-05,0.0004095649993319,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:08:55,AudioX_songdescriber-200-steps-537123,c179b553-625f-4abb-9f6f-4de9c2f93852,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.668052893131971,0.0001745245585859,1.805167602153752e-05,0.0,88.82555477726103,10.0,1.0255401309434418e-05,0.0004936517837563,2.380693568330672e-05,0.0005277141207491,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:09:02,AudioX_songdescriber-10-steps-533186,4570bfa7-1db9-4a59-893c-b7c6b87d9ef7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.291815724223852,2.5763875563724368e-05,1.1241687231397969e-05,0.0,89.36218714291144,10.0,3.611716695188889e-07,7.420283719739018e-05,3.3388436047567264e-06,7.79028524716658e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:09:10,AudioX_songdescriber-25-steps-533186,125e8472-4b53-496f-8f98-b0c8abb3874b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8864831291139126,3.730794443798215e-05,1.2925051964337958e-05,0.096875,74.10649242911454,10.0,1.21463708441006e-06,0.0001066292520022,4.965043109324243e-06,0.0001128089321959,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:09:18,AudioX_songdescriber-50-steps-533186,ec8f7f4c-1ac7-4a07-8938-8320bc806949,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.8415887728333473,5.68089217912533e-05,1.4787871672520044e-05,0.0,74.78416337006588,10.0,2.5238343935313256e-06,0.0001616301292983,7.620544472916259e-06,0.0001717745081648,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:09:29,AudioX_songdescriber-100-steps-533186,ba8b4710-538f-4d87-a0c6-da1331d92c5a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.813418734818697,9.642406610093732e-05,1.6586464952785566e-05,0.0,89.6584808529363,10.0,5.098189895013056e-06,0.0002733371630938,1.3124423318852982e-05,0.0002915597763077,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:09:42,AudioX_songdescriber-150-steps-533186,8476c16c-4563-49ac-8fef-167de7fb78e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.782160069793463,0.0001356913282906,1.743620371127861e-05,0.0,74.2567576054767,10.0,7.747319069009834e-06,0.0003839708627424,1.8574963075419264e-05,0.0004102931448868,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:09:56,AudioX_songdescriber-200-steps-533186,94bbbc1b-6b72-4f20-bba0-41999c45ff0b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.58284943178296,0.0001744614835161,1.820559581553624e-05,0.0,88.9467680377859,10.0,1.0167433348525517e-05,0.00049374789495,2.3608070839610367e-05,0.0005275233991381,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:10:03,AudioX_songdescriber-10-steps-1408401,517b3e82-4066-4a8a-bca9-ccbc8bc8e616,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3066340796649456,2.593558321421877e-05,1.1243908794578326e-05,0.0,89.68697284549783,10.0,3.79936205490958e-07,7.467589307452727e-05,3.366219759401348e-06,7.842204903941958e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:10:11,AudioX_songdescriber-25-steps-1408401,2d3170de-8ccf-4d24-acfa-b27a3f7367fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.9223636388778687,3.843830880320384e-05,1.3153157359281753e-05,0.0,88.42208046872811,10.0,1.2394857964005497e-06,0.0001099203657304,5.066990686787499e-06,0.0001162268422136,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:10:20,AudioX_songdescriber-50-steps-1408401,e016827c-166c-49b1-9d94-e53c6adb01aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.874716870486736,5.676047696330396e-05,1.4648935357223608e-05,0.0,74.18345796712676,10.0,2.540745282188679e-06,0.0001613365180332,7.750761053628392e-06,0.0001716280243691,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:10:31,AudioX_songdescriber-100-steps-1408401,cda30bd9-abb0-482f-8ec6-0b39207a8724,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.82761824503541,9.60106047837504e-05,1.6475101962202574e-05,0.0,74.71753718570451,10.0,5.137454488444685e-06,0.0002720138287486,1.3158300105068415e-05,0.0002903095833421,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:10:43,AudioX_songdescriber-150-steps-1408401,10820ea4-888a-4422-8362-5402de35954c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.800906132906675,0.00013822103926,1.77185876749611e-05,0.0,90.35593491165538,10.0,7.838243833291418e-06,0.0003914317019848,1.8672347192962965e-05,0.0004179422930111,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:10:58,AudioX_songdescriber-200-steps-1408401,4dc4b900-3675-4d8b-a245-d6c9c8e9dc10,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.682780969887972,0.0001756740526745,1.81429336490032e-05,0.0,87.89076099645126,10.0,1.0266200455588277e-05,0.0004970809532096,2.384272010789977e-05,0.0005311898737731,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:11:05,AudioX_songdescriber-10-steps-1009673,466d3069-b6b0-41a3-a09f-4a19b0055718,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.304790049791336,2.57234807793928e-05,1.1160878094610688e-05,0.0,88.01389770095399,10.0,3.8094411907077297e-07,7.403311479947661e-05,3.3666508686211373e-06,7.778070978716852e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:11:13,AudioX_songdescriber-25-steps-1009673,787770da-8838-4ced-8cf3-2c1262dc5035,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8543826416134834,3.662253613037049e-05,1.2830282666541526e-05,0.0,87.54547461002494,10.0,1.205623759869195e-06,0.0001046017503085,4.92907248230444e-06,0.0001107364465507,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:11:21,AudioX_songdescriber-50-steps-1009673,967ded70-000e-48db-8d79-c8c34e989dbb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.893392093479633,5.5934873534508965e-05,1.4366617127564568e-05,0.0,87.2098367259387,10.0,2.5289950771291777e-06,0.0001588145715345,7.788060740050341e-06,0.0001691316273517,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:11:32,AudioX_songdescriber-100-steps-1009673,65ecedb1-493d-470a-94f2-7530b02132b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.789796318858862,9.439507341215882e-05,1.6303695020270346e-05,0.0,72.56862038381604,10.0,5.0721018127740055e-06,0.0002672943804782,1.3058179844584731e-05,0.0002854246621355,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:11:44,AudioX_songdescriber-150-steps-1009673,5017b746-8f6f-468d-936c-4a5e898788d2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.7487098053097725,0.0001330137767689,1.7165925697436774e-05,0.0,87.80393000812663,10.0,7.741305568444243e-06,0.0003759558563274,1.849980581965712e-05,0.0004021969677155,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:11:59,AudioX_songdescriber-200-steps-1009673,c7805cb2-aad8-4f37-85ff-175b99807171,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.760767359286548,0.0001712976297986,1.7549606859101973e-05,0.0,87.83850569396986,10.0,1.0451286917618913e-05,0.0004834176089048,2.4087882455852296e-05,0.0005179567782782,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:12:06,AudioX_songdescriber-10-steps-24026,aefbe6bd-79a1-4c8a-a3de-f6f08b311fd0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.33029393106699,2.529075613132336e-05,1.0853032655731668e-05,0.0,73.0346728228349,10.0,4.3794584837523867e-07,7.26103358488217e-05,3.423988125804398e-06,7.647226982300134e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:12:14,AudioX_songdescriber-25-steps-24026,af968f68-8182-4e27-8ae5-2bde9b312d08,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.907898496836424,3.669607526496556e-05,1.2619448479679792e-05,0.0,73.73656408121633,10.0,1.2405119204211385e-06,0.0001046448059582,5.073490728520686e-06,0.0001109588086072,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:12:23,AudioX_songdescriber-50-steps-24026,c9b6e34b-ff82-4c07-ac2e-feba51b7912c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.849857985973358,5.6000918358056673e-05,1.4546229643298903e-05,0.0,73.4818575911562,10.0,2.483405413339346e-06,0.000159197905134,7.650018131567372e-06,0.0001693313286789,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:12:33,AudioX_songdescriber-100-steps-24026,a27577c8-a239-49dd-bb5d-36e98996f8e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.737161710858345,9.505030273406168e-05,1.6567478402110626e-05,0.0,74.13459471585846,10.0,5.052745726088793e-06,0.0002694127155677,1.2940433559318384e-05,0.0002874058948532,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
