timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-19T11:48:08,MusicLDM_songdescriber-50-steps-1408401,9d892241-a72b-420d-a5c7-c0adc9790062,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.501880832016468,2.812766283278336e-05,1.872829204099925e-05,77.5,0.0,0.6629304885864258,3.232887504984521e-05,5.246643092959857e-05,2.5498711855317605e-07,8.505029309799696e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:48:15,MusicLDM_songdescriber-100-steps-1408401,9c4c512e-a96f-4398-a903-88c162296a5d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.785444002598524,5.395003365219292e-05,1.936855797562732e-05,77.5,209.7797405949954,0.6629304885864258,5.995714537178476e-05,0.0001026831376407,4.897360738208789e-07,0.0001631300190863,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:48:23,MusicLDM_songdescriber-150-steps-1408401,99cbf932-5b57-4d03-aa67-b760f4fbd625,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.040093831717968,7.793197065359679e-05,1.9289643730986764e-05,77.5,0.0,0.6629304885864258,8.697041062793383e-05,0.0001479542850688,7.200852150276128e-07,0.0002356447809118,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:48:33,MusicLDM_songdescriber-200-steps-1408401,a2a0677b-8eaf-412d-88a7-7d84122303a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.348124451935291,0.0001032491199145,1.930566890177329e-05,77.5,220.2960128541253,0.6629304885864258,0.0001151291183661,0.0001961079346415,9.598032702797533e-07,0.0003121968562779,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:48:38,MusicLDM_songdescriber-10-steps-1009673,0dccb864-427e-4180-aee4-4a6e166b5d17,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4839155711233616,9.218189120304509e-06,1.904916822350933e-05,77.5,277.1451917012242,0.6629304885864258,1.0413799706536034e-05,1.7392791733072954e-05,6.666952684735605e-08,2.7873260966456343e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:48:43,MusicLDM_songdescriber-25-steps-1009673,5546c086-7f12-4d73-83f5-1647ec3b648e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8300021551549435,1.575028114573728e-05,1.897619307120599e-05,77.5,0.0,0.6629304885864258,1.7864067068633935e-05,2.962641258363874e-05,1.340256535687967e-07,4.762450530584147e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:48:49,MusicLDM_songdescriber-50-steps-1009673,919a57be-1959-404c-a281-09d50bb7f68b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5192864648997784,2.9183951399186045e-05,1.9208985318717496e-05,77.5,234.35606169810475,0.6629304885864258,3.270367668527696e-05,5.52847664039291e-05,2.557752454054274e-07,8.824421833461149e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:48:56,MusicLDM_songdescriber-100-steps-1009673,cda48ccc-b813-4d31-9789-c6960c2432ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.803707860410213,5.415565101304576e-05,1.9315725357035663e-05,77.5,240.04508316460684,0.6629304885864258,6.035439541252951e-05,0.0001029050823717,4.922714795694993e-07,0.0001637517492638,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:49:05,MusicLDM_songdescriber-150-steps-1009673,da2aa5dc-b7f7-4a04-a599-623220dfe994,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.085192620754242,7.898213434030313e-05,1.933376016079281e-05,77.5,249.8234777811425,0.6629304885864258,8.79410230063109e-05,0.000150149842284,7.293209115295519e-07,0.0002388201862018,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:49:15,MusicLDM_songdescriber-200-steps-1009673,fa246462-f31e-4fc7-927b-030d64f7fc41,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.360135909169912,0.0001040372673861,1.940944579561813e-05,77.5,200.7934941126965,0.6629304885864258,0.0001153886040957,0.0001982284919108,9.629008069471646e-07,0.0003145799968135,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:49:20,MusicLDM_songdescriber-10-steps-24026,f5a435e5-b858-45fb-95b9-4a486187e4df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4929904863238334,9.43069384109917e-06,1.9129565585378003e-05,77.5,260.75494810542585,0.6629304885864258,1.0609762098950644e-05,1.7839180998180382e-05,6.687352337094055e-08,2.8515816620501967e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:49:25,MusicLDM_songdescriber-25-steps-24026,48c29dcd-98d3-4049-8872-92f0522522f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8845979571342468,1.6984107569706345e-05,1.91998041966186e-05,77.5,219.64928371568425,0.6629304885864258,1.904008289695614e-05,3.217558133883358e-05,1.395918122824913e-07,5.135525604807221e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:49:31,MusicLDM_songdescriber-50-steps-24026,a47a6d38-3bd2-47ff-9628-942dd9269f37,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4897949434816835,2.8831734627956725e-05,1.935282083893796e-05,77.5,303.73723914298745,0.6629304885864258,3.206810287665576e-05,5.4857821623954806e-05,2.532874804631202e-07,8.717921198107367e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
