timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-19T08:14:42,MusicLDM_musiccaps-25-steps-dzW5M4sCphI,4e3d58c9-f61f-48f1-9832-6352a81a0f49,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9477912969887256,1.744065331448774e-05,1.840136469906328e-05,77.5,194.59574410830697,0.6568880081176758,2.0400182305214305e-05,3.219058129388941e-05,1.4496083829533825e-07,5.273572443739905e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:14:48,MusicLDM_musiccaps-50-steps-dzW5M4sCphI,3b80dab1-1a26-42b3-a89c-56c0dd383455,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.528806682676077,2.9112747897725147e-05,1.904279215130403e-05,77.5,294.6433234062592,0.6568880081176758,3.290790163704919e-05,5.48630994217092e-05,2.579175296617997e-07,8.802891858842018e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:14:56,MusicLDM_musiccaps-100-steps-dzW5M4sCphI,92a1b4e6-f41e-4e62-bc1e-66c5b9346b25,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8106325529515743,5.383041874356e-05,1.9152421289303792e-05,77.5,0.0,0.6568880081176758,6.0502665238972345e-05,0.0001017742480939,4.914232666797248e-07,0.0001627683365996,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:15:04,MusicLDM_musiccaps-150-steps-dzW5M4sCphI,8eef94ed-ce9b-4d19-a15f-4b69c1e14686,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.08149978518486,7.868913143738987e-05,1.9279464799439127e-05,77.5,362.33445615503024,0.6568880081176758,8.786269486105691e-05,0.0001493517862058,7.197451843827275e-07,0.0002379342262513,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:15:14,MusicLDM_musiccaps-200-steps-dzW5M4sCphI,5b086d75-0427-46bd-8457-2cffe93d3374,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.763696115463972,0.0001091941149088,1.89451547620353e-05,77.5,213.1975722465491,0.6568880081176758,0.0001240758231401,0.0002050712752179,1.025782793853658e-06,0.0003301728811519,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:15:19,MusicLDM_musiccaps-10-steps-76ON0Ixrr9s,b66146a4-6b27-43d7-ae4a-9edb12665246,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5424345396459103,9.630374326968449e-06,1.775398434851688e-05,77.5,0.0,0.6568880081176758,1.167255669263088e-05,1.7375847221501317e-05,7.119141169962261e-08,2.911959532583182e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:15:25,MusicLDM_musiccaps-25-steps-76ON0Ixrr9s,e03a1727-a3c9-4ae5-a7b7-3b7197e74936,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.914772778749466,1.7044254070384622e-05,1.8632227003611604e-05,77.5,454.935280231152,0.6568880081176758,1.9690177374933327e-05,3.1700303054549295e-05,1.4664204460292049e-07,5.1537122474085545e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:15:31,MusicLDM_musiccaps-50-steps-76ON0Ixrr9s,23d37300-4a5c-48a2-ba1f-d8df901324bf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.601152077317238,3.016135173339437e-05,1.8837281080714283e-05,77.5,363.723491740394,0.6568880081176758,3.446585745550692e-05,5.646754516419605e-05,2.6620469950666254e-07,9.119960731920964e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:15:38,MusicLDM_musiccaps-100-steps-76ON0Ixrr9s,81ea0a7a-31d5-4636-a2b4-6d4be6f62c16,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.797996148467064,5.309004020575133e-05,1.897430782198815e-05,77.5,0.0,0.6568880081176758,6.023138602678146e-05,9.981007980286448e-05,4.881703127815306e-07,0.0001605296361424,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:15:46,MusicLDM_musiccaps-150-steps-76ON0Ixrr9s,d7f29ce2-8cc7-43d3-b959-e019aa8e4b37,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.064078144729137,7.800399496713131e-05,1.919352733615562e-05,77.5,0.0,0.6570711135864258,8.748668481388853e-05,0.0001476567848612,7.190928921252956e-07,0.0002358625625672,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:15:57,MusicLDM_musiccaps-200-steps-76ON0Ixrr9s,b9e3142b-d2a3-4417-8e61-eafad3b0ec20,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.706429846584797,0.0001085224905386,1.901758077401895e-05,77.5,286.53175307955263,0.6570711135864258,0.000122843938639,0.0002042779412363,1.0201944558814713e-06,0.0003281420743313,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:16:01,MusicLDM_musiccaps-10-steps-CgK0DU3KFBc,ea678030-712c-4858-a976-3eba0c0a325f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4873414151370525,9.28215120775821e-06,1.904650604165837e-05,77.5,201.6771220552838,0.6570711135864258,1.0488248471584584e-05,1.751195844690301e-05,6.645775582166874e-08,2.806666467430926e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:16:07,MusicLDM_musiccaps-25-steps-CgK0DU3KFBc,f0d388bf-706d-4454-bdfb-836418beafdb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9582672230899334,1.7523915036973264e-05,1.8287085913746884e-05,77.5,0.0,0.6570711135864258,2.0625734906126226e-05,3.221141463427557e-05,1.503353771813417e-07,5.2987484917583145e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:16:13,MusicLDM_musiccaps-50-steps-CgK0DU3KFBc,5a541821-8b1a-49e5-a62d-f59c8ccdc172,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5318191796541214,2.8960768084711096e-05,1.8906127086912647e-05,77.5,388.16977019897615,0.6570711135864258,3.2973913333585686e-05,5.433782121144759e-05,2.576390140445284e-07,8.756937355907781e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:16:20,MusicLDM_musiccaps-100-steps-CgK0DU3KFBc,5a8abd8c-9190-42c3-9984-da584c11b722,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.828971024602652,5.3943702078983934e-05,1.90683119798163e-05,77.5,442.35835366148245,0.6570711135864258,6.089859587502562e-05,0.0001017225813484,4.896969321106977e-07,0.0001631108741555,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:16:28,MusicLDM_musiccaps-150-steps-CgK0DU3KFBc,6c83d279-90b0-4cc5-abdc-e09889d940f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.089977283030748,7.825846701000935e-05,1.913420579001808e-05,77.5,0.0,0.6570711135864258,8.804452361590747e-05,0.0001478676183523,7.19873857899911e-07,0.0002366320158262,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:16:39,MusicLDM_musiccaps-200-steps-CgK0DU3KFBc,110b0d72-aaf7-42ca-8121-5efdd19904b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.883957363665104,0.0001108131326391,1.8833095787443167e-05,77.5,255.5725382246522,0.6570711135864258,0.0001266649043109,0.0002073551658554,1.0482739791260325e-06,0.0003350683441455,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:16:44,MusicLDM_musiccaps-10-steps-TPYNIc_M1ng,68da935c-f15a-4a64-af39-825b26903800,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.472592044621706,8.447447752816141e-06,1.787471424657188e-05,77.5,0.0,0.6570711135864258,1.017069963272661e-05,1.530723449150173e-05,6.481756396564897e-08,2.5542751688194e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:16:49,MusicLDM_musiccaps-25-steps-TPYNIc_M1ng,f4e7ecea-0252-4800-8b7e-a48f3e18d670,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8795749321579933,1.6152140024458412e-05,1.8363574760856293e-05,77.5,0.0,0.6570711135864258,1.893135463146286e-05,2.976946831267924e-05,1.387927540007598e-07,4.883961569814286e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:16:56,MusicLDM_musiccaps-50-steps-TPYNIc_M1ng,3593dbcc-1878-420b-9afe-bd49c5d43c7c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6628284715116024,3.130376615240595e-05,1.88256135186025e-05,77.5,184.6186863542497,0.6570711135864258,3.579240563429064e-05,5.858338016651032e-05,2.7816757460026466e-07,9.465395337540124e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:17:03,MusicLDM_musiccaps-100-steps-TPYNIc_M1ng,b4e7c5cc-863c-4172-9e1d-609eaba80855,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8858726397156715,5.50760078056677e-05,1.9084698003545305e-05,77.5,488.1590666019278,0.6570711135864258,6.212369047829675e-05,0.0001039050831082,5.058807282576943e-07,0.0001665346543147,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:17:12,MusicLDM_musiccaps-150-steps-TPYNIc_M1ng,7db5523f-952d-46dd-9a0a-d7cbac5ab727,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.227220267057419,8.069173854961012e-05,1.908860514755714e-05,77.5,0.0,0.6570711135864258,9.099915759741433e-05,0.000152244288472,7.461116492292419e-07,0.0002439895577186,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:17:22,MusicLDM_musiccaps-200-steps-TPYNIc_M1ng,bf907991-7620-418b-89ab-ee432263b2c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.668039917945862,0.0001075063599806,1.896711412358017e-05,77.5,0.0,0.6570711135864258,0.0001220160799618,0.0002020393283146,1.0141675575753013e-06,0.000325069575834,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:17:27,MusicLDM_musiccaps-10-steps-H18aK9HhNSM,03b781fe-d09a-4031-9c38-8d7fe2fda6d2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5084524303674698,9.484351812486916e-06,1.865337098621471e-05,77.5,195.9536561821864,0.6570711135864258,1.0942245264434152e-05,1.766779189438239e-05,6.802636505248632e-08,2.8678063523869025e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:17:32,MusicLDM_musiccaps-25-steps-H18aK9HhNSM,e8e81310-5f98-48a5-a3a4-ed87d5c5f14e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.969686720520258,1.8171120197650386e-05,1.873916576675525e-05,77.5,193.6507996033165,0.6570711135864258,2.087065465489609e-05,3.392002713553666e-05,1.5377299476304173e-07,5.494445478519579e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:17:38,MusicLDM_musiccaps-50-steps-H18aK9HhNSM,4bd97d31-90de-4174-824e-eefd01826648,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6093847714364529,3.026753087473483e-05,1.880689528814145e-05,77.5,0.0,0.6570711135864258,3.4643224919111365e-05,5.660754533209911e-05,2.698935007922435e-07,9.15206637520027e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:17:45,MusicLDM_musiccaps-100-steps-H18aK9HhNSM,c46dcb42-2e3a-4225-abc3-1dea1d5c1664,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7610651068389416,5.295861034689475e-05,1.918050038578244e-05,77.5,495.6685662499995,0.6570711135864258,5.943669900556819e-05,0.0001002125801505,4.829493493878652e-07,0.0001601322285055,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:17:54,MusicLDM_musiccaps-150-steps-H18aK9HhNSM,6982b05c-d040-4609-a463-323d40902895,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.110559239983559,7.846183126520323e-05,1.9087872643216563e-05,77.5,0.0,0.6570711135864258,8.848747957704794e-05,0.0001480303962466,7.29057410046036e-07,0.0002372469332337,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:18:04,MusicLDM_musiccaps-200-steps-H18aK9HhNSM,04808c68-959a-4ff4-8d4b-8026d86cc36d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.721138395369053,0.0001084457421717,1.895527335250132e-05,77.5,0.0,0.6570711135864258,0.0001231604157222,0.0002037301629798,1.0194297392907031e-06,0.0003279100084413,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:18:09,MusicLDM_musiccaps-10-steps-2_Vk3tmqz-0,1ffcd518-28b0-4112-8e64-37ff90c23c01,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4780600480735302,8.469516243662327e-06,1.7716427628270736e-05,77.5,0.0,0.6570711135864258,1.0288667901315625e-05,1.525306777239166e-05,6.774504298285262e-08,2.5609480716690133e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:18:14,MusicLDM_musiccaps-25-steps-2_Vk3tmqz-0,e0b4362f-e1ac-4abf-ac48-0c3c343544d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8562156520783901,1.6845735861998948e-05,1.9674641337269843e-05,77.5,226.4739762748077,0.6572542190551758,1.8428536737337708e-05,3.237447037918173e-05,1.3385105872033344e-07,5.0936858175239775e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
